time,source,destination,protocol,length,caplen,hlen,version,output 
1478719460133,"64426","53",Udp,75,75,8,0,0
1478719460140,"50022","53",Udp,75,75,8,0,0
1478719460145,"50547","53",Udp,85,85,8,0,0
1478719460155,"137","137",Udp,92,92,8,0,0
1478719460155,"60529","5355",Udp,84,84,8,0,0
1478719460156,"60529","5355",Udp,64,64,8,0,0
1478719460156,"64426","53",Udp,75,75,8,0,0
1478719460156,"53","50022",Udp,472,472,8,0,0
1478719460160,"53","50547",Udp,273,273,8,0,0
1478719460162,"60530","1900",Udp,215,215,8,0,0
1478719460167,"53","64426",Udp,206,206,8,0,0
1478719460172,"53","64426",Udp,254,254,8,0,0
1478719460174,"53829","53",Udp,84,84,8,0,0
1478719460175,"57334","53",Udp,73,73,8,0,0
1478719460175,"54952","53",Udp,75,75,8,0,0
1478719460191,"53","53829",Udp,280,280,8,0,0
1478719460192,"53","54952",Udp,458,458,8,0,0
1478719460193,"59645","53",Udp,75,75,8,0,0
1478719460201,"57334","53",Udp,73,73,8,0,0
1478719460208,"53","59645",Udp,458,458,8,0,0
1478719460217,"53","57334",Udp,459,459,8,0,0
1478719460241,"61237","53",Udp,86,86,8,0,0
1478719460247,"63480","53",Udp,75,75,8,0,0
1478719460247,"65499","53",Udp,86,86,8,0,0
1478719460256,"53","61237",Udp,469,469,8,0,0
1478719460262,"53","63480",Udp,451,451,8,0,0
1478719460264,"65499","53",Udp,86,86,8,0,0
1478719460265,"53","65499",Udp,469,469,8,0,0
1478719460311,"5353","5353",Udp,82,82,8,0,0
1478719460311,"5353","5353",Udp,102,102,8,0,0
1478719460316,"53","65499",Udp,245,245,8,0,0
1478719460436,"53","57334",Udp,459,459,8,0,0
1478719460634,"60529","5355",Udp,84,84,8,0,0
1478719460634,"60529","5355",Udp,64,64,8,0,0
1478719460905,"137","137",Udp,92,92,8,0,0
1478719461155,"50305","443",Tcp,66,66,8,0,0
1478719461155,"64636","53",Udp,76,76,8,0,0
1478719461155,"50306","443",Tcp,66,66,8,0,0
1478719461155,"50307","443",Tcp,66,66,8,0,0
1478719461156,"50308","443",Tcp,66,66,8,0,0
1478719461156,"50309","443",Tcp,66,66,8,0,0
1478719461156,"54018","53",Udp,79,79,8,0,0
1478719461156,"50310","443",Tcp,66,66,8,0,0
1478719461156,"50311","443",Tcp,66,66,8,0,0
1478719461156,"50312","443",Tcp,66,66,8,0,0
1478719461157,"50313","443",Tcp,66,66,8,0,0
1478719461157,"50314","443",Tcp,66,66,8,0,0
1478719461157,"50315","443",Tcp,66,66,8,0,0
