time,source,destination,protocol,length,caplen,hlen,version,output 
1473925333866,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925333886,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925333892,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925333923,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925333944,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925334031,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334037,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334056,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334075,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334099,57439,1900,Udp,216,216,8,0,0
1473925334171,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334186,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334191,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334207,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334210,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334234,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334241,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334249,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334262,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334284,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925334284,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925334285,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925334392,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925334446,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334452,137,137,Udp,92,92,8,0,0
1473925334453,63736,5355,Udp,75,75,8,0,0
1473925334453,63403,5355,Udp,75,75,8,0,0
1473925334479,137,137,Udp,92,92,8,0,0
1473925334479,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334501,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334538,53,9242,Udp,95,95,8,0,0
1473925334538,53,9242,Udp,95,95,8,0,0
1473925334541,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334553,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925334561,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334676,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334739,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334741,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334758,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925334774,63497,1900,Udp,216,216,8,0,0
1473925334784,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925334785,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925334786,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334806,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925334816,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334831,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334856,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334866,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334873,63736,5355,Udp,75,75,8,0,0
1473925334873,63403,5355,Udp,75,75,8,0,0
1473925334885,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925334895,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925334938,59178,5355,Udp,64,64,8,0,0
1473925334945,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925335031,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335032,59178,5355,Udp,64,64,8,0,0
1473925335037,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335056,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335057,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925335057,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925335059,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335066,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335100,57439,1900,Udp,216,216,8,0,0
1473925335131,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335176,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335199,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925335217,137,137,Udp,92,92,8,0,0
1473925335222,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335225,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335229,137,137,Udp,92,92,8,0,0
1473925335230,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335232,137,137,Udp,92,92,8,0,0
1473925335241,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335246,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335266,137,137,Udp,92,92,8,0,0
1473925335283,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335284,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925335313,137,137,Udp,92,92,8,0,0
1473925335335,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925335365,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335392,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925335393,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925335425,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335444,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335445,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925335445,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335446,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335458,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925335479,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335481,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335493,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335561,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335665,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335666,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335688,0.0.0.0,0.0.0.0,Icmp,106,106,8,0,0
1473925335728,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335741,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335759,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925335783,63497,1900,Udp,216,216,8,0,0
1473925335785,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925335786,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925335786,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335786,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925335816,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335831,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335851,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335885,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335894,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925335895,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925335909,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335943,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925335947,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925335983,137,137,Udp,92,92,8,0,0
1473925335999,137,137,Udp,92,92,8,0,0
1473925336006,137,137,Udp,92,92,8,0,0
1473925336037,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336037,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336041,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336056,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336058,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925336058,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925336059,137,137,Udp,92,92,8,0,0
1473925336066,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336100,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336102,57439,1900,Udp,216,216,8,0,0
1473925336105,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336105,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336105,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336115,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336121,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336176,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336201,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925336216,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336230,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336234,61615,5355,Udp,95,95,8,0,0
1473925336245,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925336246,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336262,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336332,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336334,61615,5355,Udp,95,95,8,0,0
1473925336356,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336362,137,137,Udp,92,92,8,0,0
1473925336386,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336397,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925336397,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925336397,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925336416,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336436,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336455,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336461,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925336536,137,137,Udp,92,92,8,0,0
1473925336595,51543,1900,Udp,175,175,8,0,0
1473925336601,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336656,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336656,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336666,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336733,137,137,Udp,92,92,8,0,0
1473925336746,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336747,137,137,Udp,92,92,8,0,0
1473925336785,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925336785,0.0.0.0,0.0.0.0,Icmp,60,60,8,0,0
1473925336809,137,137,Udp,92,92,8,0,0
1473925336851,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336886,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336909,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925336948,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925337056,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337056,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337059,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925337059,0.0.0.0,0.0.0.0,Icmp,98,98,8,0,0
1473925337091,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
1473925337096,0.0.0.0,0.0.0.0,Arp,60,60,6,0,0
